nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.677170678973197937e-02,-4.205851256847381592e-02,-5.990014597773551941e-02,-1.357734650373458862e-01,-2.377623766660690308e-01,-2.751950025558471680e-01,-2.174388617277145386e-01,-1.962447166442871094e-01,-1.301352381706237793e-01,-4.100735858082771301e-02,2.222840674221515656e-03,1.424177549779415131e-02,5.617937073111534119e-03,-1.841896958649158478e-02,-7.934834063053131104e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.402291685342788696e-03,4.427692666649818420e-02,-6.208075210452079773e-02,-2.529433667659759521e-01,-3.678955137729644775e-01,-3.394428789615631104e-01,-1.979162693023681641e-01,-6.555713713169097900e-02,4.148010909557342529e-02,7.415986806154251099e-02,5.807622894644737244e-02,4.558781534433364868e-02,2.723185345530509949e-02,-2.701553888618946075e-02,-1.189835742115974426e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.693482115864753723e-02,-4.261690750718116760e-02,-1.701354831457138062e-01,-3.184253573417663574e-01,-3.698651790618896484e-01,-2.937577068805694580e-01,-1.213987991213798523e-01,5.541432648897171021e-02,1.571106016635894775e-01,1.593620330095291138e-01,1.450988352298736572e-01,1.272102892398834229e-01,8.136177808046340942e-02,-3.564792685210704803e-03,-1.217304915189743042e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.643410883843898773e-02,-1.229688078165054321e-01,-3.109432756900787354e-01,-3.861616253852844238e-01,-3.470755815505981445e-01,-2.013736218214035034e-01,-6.930122151970863342e-03,1.470606774091720581e-01,1.991525292396545410e-01,1.833082735538482666e-01,1.926484555006027222e-01,1.678133606910705566e-01,7.565534114837646484e-02,-1.712464913725852966e-02,-9.100382030010223389e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.555114433169364929e-03,-1.541574895381927490e-01,-3.993387520313262939e-01,-4.408118426799774170e-01,-3.472183942794799805e-01,-1.361998468637466431e-01,8.581099659204483032e-02,2.066033035516738892e-01,2.198814153671264648e-01,1.932797580957412720e-01,1.822745949029922485e-01,1.099983453750610352e-01,-1.041068509221076965e-02,-6.622717529535293579e-02,-6.673635542392730713e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.890329457819461823e-02,-1.776797622442245483e-01,-3.768382072448730469e-01,-4.164590537548065186e-01,-3.614382743835449219e-01,-1.484154462814331055e-01,9.549679607152938843e-02,2.115409672260284424e-01,2.124208807945251465e-01,1.707370281219482422e-01,1.217847466468811035e-01,3.149448707699775696e-02,-5.894245207309722900e-02,-7.486198842525482178e-02,-4.598657041788101196e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.510316163301467896e-02,-2.273992598056793213e-01,-3.086132705211639404e-01,-3.097595572471618652e-01,-3.153292536735534668e-01,-1.665631830692291260e-01,4.522470757365226746e-02,1.361050903797149658e-01,1.222445145249366760e-01,8.349972218275070190e-02,5.468964576721191406e-02,1.717514730989933014e-02,-2.389641292393207550e-02,-3.152126073837280273e-02,-1.754951477050781250e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.688298881053924561e-01,-1.323125809431076050e-01,-6.365407258272171021e-02,-1.279087960720062256e-01,-2.592174410820007324e-01,-2.562232613563537598e-01,-2.001477032899856567e-01,-2.004142850637435913e-01,-1.249854713678359985e-01,-1.425401214510202408e-02,5.852044560015201569e-03,-2.714922092854976654e-02,-2.212288230657577515e-02,2.845319360494613647e-02,6.163350120186805725e-02,4.583359509706497192e-02,1.719815284013748169e-02,-3.718669060617685318e-03
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.387414157390594482e-02,-2.541114762425422668e-02,5.883605219423770905e-03,-1.025707647204399109e-01,-2.225652784109115601e-01,-2.159937918186187744e-01,-1.553436368703842163e-01,-1.231762468814849854e-01,-8.146097511053085327e-02,-5.645700171589851379e-02,-7.714642584323883057e-02,-7.964680343866348267e-02,-2.577141858637332916e-02,5.077710747718811035e-02,9.009005129337310791e-02,7.115962356328964233e-02,2.346121706068515778e-02,-2.730512246489524841e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.556273370981216431e-02,-9.097234904766082764e-02,-3.145347908139228821e-02,3.850509971380233765e-02,-3.954952582716941833e-03,-1.265331059694290161e-01,-2.208159416913986206e-01,-2.215319275856018066e-01,-1.730240732431411743e-01,-1.251738816499710083e-01,-8.489440381526947021e-02,-7.544924318790435791e-02,-5.819444358348846436e-02,2.763481438159942627e-02,9.998552501201629639e-02,9.982575476169586182e-02,6.491655111312866211e-02,2.482060715556144714e-02,-2.184221893548965454e-02,-6.823835521936416626e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.276401579380035400e-01,-1.566754430532455444e-01,-1.211539655923843384e-01,2.749629784375429153e-04,4.889528453350067139e-02,-4.108944535255432129e-02,-1.649829149246215820e-01,-2.583808600902557373e-01,-2.613044977188110352e-01,-1.968324780464172363e-01,-1.346473246812820435e-01,-9.605104476213455200e-02,-5.191948264837265015e-02,4.623543843626976013e-02,1.773661524057388306e-01,2.086690515279769897e-01,1.265170127153396606e-01,3.533336892724037170e-02,-2.826680243015289307e-02,-8.202659338712692261e-02,-1.194723993539810181e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.424347847700119019e-02,-1.469044536352157593e-01,-8.338151872158050537e-02,3.244967758655548096e-02,2.942922525107860565e-02,-7.867139577865600586e-02,-2.134546339511871338e-01,-3.251202702522277832e-01,-3.219736516475677490e-01,-2.231620997190475464e-01,-1.270945817232131958e-01,-6.990347057580947876e-02,1.988799870014190674e-02,1.531942039728164673e-01,2.416613996028900146e-01,2.054201066493988037e-01,1.057736277580261230e-01,2.884593978524208069e-02,-4.659755900502204895e-02,-1.293818801641464233e-01,-1.647307276725769043e-01
nan,nan,nan,nan,nan,nan,2.355420887470245361e-01,1.672131419181823730e-01,2.712241560220718384e-02,-1.198144257068634033e-01,-1.094479337334632874e-01,2.452127076685428619e-02,6.232617422938346863e-02,-1.813274063169956207e-02,-1.317452937364578247e-01,-2.665710449218750000e-01,-3.757030069828033447e-01,-3.690909743309020996e-01,-2.496623098850250244e-01,-9.903301298618316650e-02,1.206850260496139526e-02,1.133642569184303284e-01,1.993341147899627686e-01,2.085166424512863159e-01,1.293662935495376587e-01,5.917531996965408325e-02,2.211063355207443237e-02,-5.499466881155967712e-02,-1.447634249925613403e-01,-1.601213365793228149e-01
nan,nan,nan,nan,nan,nan,2.448491901159286499e-01,1.861827671527862549e-01,-1.597708836197853088e-02,-1.463019996881484985e-01,-2.879260294139385223e-02,1.397138088941574097e-01,1.102189719676971436e-01,-7.042030245065689087e-02,-2.129890024662017822e-01,-2.908151745796203613e-01,-3.474438786506652832e-01,-3.588035106658935547e-01,-2.771516442298889160e-01,-9.863546490669250488e-02,6.521707773208618164e-02,1.542349904775619507e-01,1.840009540319442749e-01,1.535937488079071045e-01,6.980130076408386230e-02,1.722712069749832153e-02,-3.939614631235599518e-03,-6.524194777011871338e-02,-1.200327873229980469e-01,-1.019169166684150696e-01
nan,nan,nan,nan,nan,nan,1.619757264852523804e-01,7.156844437122344971e-02,-1.038218364119529724e-01,-1.405605226755142212e-01,1.208671927452087402e-02,1.738046854734420776e-01,1.137097179889678955e-01,-1.212818026542663574e-01,-2.531777322292327881e-01,-2.305419743061065674e-01,-2.440953403711318970e-01,-3.292606770992279053e-01,-3.353677392005920410e-01,-1.573090255260467529e-01,4.263741523027420044e-02,1.235953569412231445e-01,1.421937048435211182e-01,1.279178410768508911e-01,6.284302473068237305e-02,7.649510633200407028e-03,-5.725651048123836517e-03,-2.537540718913078308e-02,-4.639827087521553040e-02,-3.012967482209205627e-02
nan,nan,nan,nan,-3.829629719257354736e-01,-1.270347684621810913e-01,1.201468184590339661e-01,7.560943812131881714e-02,-7.651223242282867432e-02,-1.526703089475631714e-01,-7.580426335334777832e-02,5.876328423619270325e-02,6.112449988722801208e-02,-1.113820374011993408e-01,-1.924236565828323364e-01,-1.219068840146064758e-01,-1.369212567806243896e-01,-2.971649467945098877e-01,-3.896727859973907471e-01,-2.348735332489013672e-01,-1.787393167614936829e-02,7.286269217729568481e-02,9.700049459934234619e-02,1.027015149593353271e-01,6.855240464210510254e-02,2.530728653073310852e-02,2.884022518992424011e-02,5.119328945875167847e-02,5.116162076592445374e-02,5.294997617602348328e-02
nan,nan,nan,-4.711476266384124756e-01,-6.081135272979736328e-01,-1.951021254062652588e-01,1.461816430091857910e-01,1.414831280708312988e-01,-4.106683656573295593e-02,-1.902661770582199097e-01,-1.939772218465805054e-01,-7.658889889717102051e-02,2.140289638191461563e-03,-6.761645525693893433e-02,-8.438852429389953613e-02,-2.397806942462921143e-02,-8.265420049428939819e-02,-2.624096870422363281e-01,-3.656502068042755127e-01,-2.647190988063812256e-01,-1.065228506922721863e-01,-2.104427851736545563e-02,3.689495846629142761e-02,8.681518584489822388e-02,8.471531420946121216e-02,5.035170912742614746e-02,6.094827875494956970e-02,1.054316312074661255e-01,1.335954219102859497e-01,1.481983214616775513e-01
nan,nan,nan,-6.191232800483703613e-01,-6.133586168289184570e-01,-1.495133340358734131e-01,1.592995226383209229e-01,1.337453573942184448e-01,-5.007408559322357178e-02,-1.924111098051071167e-01,-2.106897830963134766e-01,-1.068010479211807251e-01,-3.203095495700836182e-02,-7.135147601366043091e-02,-5.428707599639892578e-02,-1.105984300374984741e-02,-8.454503118991851807e-02,-2.050114423036575317e-01,-2.457766234874725342e-01,-1.938407272100448608e-01,-1.531646549701690674e-01,-1.300820708274841309e-01,-4.724831879138946533e-02,5.214838683605194092e-02,7.561129331588745117e-02,5.910449102520942688e-02,8.936396241188049316e-02,1.391885429620742798e-01,1.669796258211135864e-01,1.888549625873565674e-01
